309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.518106,309.752555,308.985469,309.715024,308.038102,309.478107,306.685854,308.989548,304.971407,308.241969,302.948423,307.254204,300.670529,306.057635,298.186440,304.687867,295.538256,303.180168,292.761292,301.567229,289.884591,299.878249,286.931685,298.138751,283.921392,296.370754,280.868564,294.593124,277.784743,292.821972,274.678718,291.071058,271.556997,289.352165,268.424188,287.675429,265.283316,286.049638,262.136078,284.482481,258.983057,282.980763,255.823880,281.550593,252.657361,280.197540,249.481603,278.926768,246.294084,277.743149,243.091725,276.651368,239.870937,275.656004,236.627664,274.761608,233.357406,273.972772,230.055240,273.294186,226.715829,272.730694,223.333426,272.287346,219.901873,271.969443,216.414594,271.782583,212.864583,271.732704,209.244386,271.826127,205.546085,272.069598,201.761270,272.470330,197.881015,273.036044,193.895846,273.775018,189.795706,274.696127,185.569917,275.808893,181.207141,277.123535,176.695333,278.651018,172.021691,280.403113,167.172605,282.392449,162.133600,284.632580,156.889274,287.138046,151.423230,289.924449,145.718010,293.008519,139.755014,296.408201,133.514421,300.142736,126.975099,304.232755,120.114513,308.700373,112.908626,313.569292,105.331786,318.864920,97.356614,324.614481,88.953879,330.847149,80.092366,337.594183,70.738730,344.889072,60.857349,352.767697,50.410156,361.268496,39.356465,370.432643,27.652782,380.304249,15.252608,390.930562,2.106216,402.362195,-11.839575,414.653360,-26.641649,427.862132,-42.360863,442.050714,-59.062324,457.285738,-76.815705,473.638582,-95.695565,491.185703,-115.781703,510.009004,-137.159537,530.196225,-159.920507,551.841359,-184.162505,575.045100,-209.990347,599.915325,-237.516268,626.567612,-266.860455,655.125791,-298.151625,685.722537,-331.527641,718.500011,-367.136167,753.610541,-405.135383,791.217356,-445.694742,831.495374,-488.995787,874.632045,-535.233024,920.828258,-584.614864,970.299313,-637.364632,1023.275966,-693.721641,1080.005547,-753.942363,1140.753164,-818.301667,1205.802991,-887.094157,1275.459653,-960.635609,1350.049712,-1039.264509,1429.923263,-1123.343708,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.615323,309.739309,309.323279,309.737694,308.760126,309.633779,307.904730,309.381804,306.764274,308.960944,305.361158,308.369430,303.724340,307.617713,301.884232,306.723073,299.869940,305.705926,297.707915,304.587502,295.421433,303.388484,293.030520,302.128279,290.552113,300.824688,288.000327,299.493813,285.386757,298.150105,282.720777,296.806485,280.009824,295.474503,277.259649,294.164500,274.474531,292.885781,271.657476,291.646773,268.810367,290.455165,265.934106,289.318050,263.028725,288.242035,260.093475,287.233356,257.126907,286.297970,254.126931,285.441642,251.090864,284.670022,248.015465,283.988718,244.896970,283.403358,241.731105,282.919649,238.513099,282.543434,235.237694,282.280742,231.899141,282.137840,228.491195,282.121280,225.007107,282.237945,221.439607,282.495096,217.780887,282.900416,214.022575,283.462062,210.155712,284.188705,206.170718,285.089586,202.057358,286.174560,197.804702,287.454153,193.401087,288.939614,188.834063,290.642972,184.090347,292.577100,179.155766,294.755775,174.015197,297.193747,168.652503,299.906812,163.050461,302.911886,157.190686,306.227090,151.053553,309.871835,144.618108,313.866914,137.861972,318.234602,130.761245,322.998763,123.290392,328.184961,115.422131,333.820585,107.127307,339.934974,98.374757,346.559563,89.131171,353.728023,79.360930,361.476430,69.025951,369.843429,58.085502,378.870422,46.496015,388.601761,34.210884,399.084963,21.180244,410.370932,7.350740,422.514204,-7.334728,435.573204,-22.937271,449.610529,-39.522301,464.693243,-57.159841,480.893197,-75.924856,498.287379,-95.897612,516.958275,-117.164053,536.994268,-139.816219,558.490066,-163.952679,581.547148,-189.679004,606.274265,-217.108277,632.787951,-246.361632,661.213095,-277.568839,691.683540,-310.868929,724.342732,-346.410864,759.344412,-384.354258,796.853366,-424.870148,837.046220,-468.141826,880.112302,-514.365725,926.254563,-563.752376,975.690563,-616.527434,1028.653538,-672.932774,1085.393533,-733.227677,1146.178628,-797.690091,1211.296253,-866.617996,1281.054591,-940.330862,1355.784095,-1019.171217,1435.839112,-1103.506329,1521.599623,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.667403,309.734112,309.510486,309.745190,309.181412,309.706134,308.649790,309.583775,307.905061,309.356684,306.950310,309.015110,305.796866,308.558521,304.460375,307.992822,302.958186,307.327988,301.307729,306.576285,299.525549,305.751032,297.626802,304.865775,295.625007,303.933776,293.531989,302.967714,291.357907,301.979532,289.111344,300.980383,286.799417,299.980635,284.427903,298.989914,282.001356,298.017170,279.523223,297.070752,276.995943,296.158489,274.421042,295.287773,271.799212,294.465636,269.130376,293.698828,266.413747,292.993888,263.647879,292.357211,260.830700,291.795113,257.959544,291.313890,255.031176,290.919875,252.041803,290.619493,248.987090,290.419312,245.862158,290.326092,242.661586,290.346838,239.379402,290.488840,236.009076,290.759732,232.543500,291.167527,228.974971,291.720676,225.295168,292.428111,221.495119,293.299296,217.565176,294.344279,213.494973,295.573748,209.273388,296.999084,204.888500,298.632420,200.327537,300.486705,195.576822,302.575768,190.621719,304.914383,185.446566,307.518349,180.034607,310.404561,174.367918,313.591097,168.427328,317.097302,162.192333,320.943883,155.641001,325.153012,148.749873,329.748426,141.493859,334.755548,133.846116,340.201604,125.777932,346.115755,117.258585,352.529239,108.255207,359.475516,98.732625,366.990434,88.653200,375.112397,77.976649,383.882547,66.659856,393.344967,54.656667,403.546889,41.917674,414.538922,28.389978,426.375293,14.016940,439.114110,-1.262090,452.817641,-17.512060,467.552613,-34.802531,483.390537,-53.208005,500.408049,-72.808286,518.687283,-93.688861,538.316265,-115.941314,559.389345,-139.663763,582.007651,-164.961340,606.279576,-191.946695,632.321312,-220.740542,660.257411,-251.472246,690.221392,-284.280450,722.356391,-319.313751,756.815862,-356.731421,793.764323,-396.704187,833.378167,-439.415065,875.846519,-485.060250,921.372167,-533.850083,970.172558,-586.010082,1022.480862,-641.782042,1078.547127,-701.425234,1138.639502,-765.217672,1203.045563,-833.457491,1272.073736,-906.464411,1346.054813,-984.581322,1425.343597,-1068.175974,1510.320651,-1157.642806,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.696462,309.733482,309.614807,309.747913,309.426275,309.739119,309.101680,309.685498,308.623830,309.569817,307.985599,309.381029,307.187229,309.114044,306.233869,308.768685,305.133630,308.348458,303.896165,307.859444,302.531681,307.309390,301.050284,306.707031,299.461564,306.061587,297.774344,305.382424,295.996546,304.678827,294.135126,303.959857,292.196068,303.234270,290.184399,302.510488,288.104222,301.796593,285.958766,301.100340,283.750427,300.429193,281.480819,299.790357,279.150816,299.190831,276.760591,298.637447,274.309651,298.136924,271.796870,297.695913,269.220508,297.321048,266.578232,297.018992,263.867132,296.796487,261.083724,296.660397,258.223961,296.617759,255.283227,296.675825,252.256332,296.842109,249.137506,297.124433,245.920383,297.530977,242.597980,298.070321,239.162682,298.751496,235.606212,299.584036,231.919599,300.578027,228.093148,301.744160,224.116402,303.093791,219.978094,304.638994,215.666104,306.392628,211.167411,308.368398,206.468028,310.580926,201.552948,313.045822,196.406073,315.779764,191.010146,318.800576,185.346668,322.127318,179.395818,325.780381,173.136360,329.781580,166.545544,334.154269,159.599005,338.923444,152.270642,344.115875,144.532504,349.760226,136.354655,355.887203,127.705030,362.529693,118.549290,369.722932,108.850655,377.504669,98.569729,385.915355,87.664315,394.998332,76.089213,404.800048,63.796001,415.370283,50.732807,426.762386,36.844055,439.033538,22.070203,452.245028,6.347453,466.462553,-10.392559,481.756535,-28.223089,498.202468,-47.222644,515.881281,-67.475360,534.879740,-89.071414,555.290867,-112.107459,577.214396,-136.687100,600.757261,-162.921395,626.034124,-190.929402,653.167933,-220.838756,682.290527,-252.786303,713.543288,-286.918763,747.077830,-323.393457,783.056754,-362.379077,821.654444,-404.056521,863.057932,-448.619781,907.467820,-496.276903,955.099272,-547.251017,1006.183085,-601.781438,1060.966827,-660.124855,1119.716069,-722.556602,1182.715705,-789.372027,1250.271367,-860.887959,1322.710949,-937.444286,1400.386239,-1019.405651,1483.674676,-1107.163265,1572.981234,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.713782,309.735415,309.673751,309.749836,309.568567,309.754326,309.374233,309.735853,309.073014,309.682225,308.653623,309.584006,308.110311,309.435143,307.441626,309.232857,306.649202,308.977180,305.736744,308.670387,304.709221,308.316453,303.572256,307.920572,302.331689,307.488779,300.993258,307.027642,299.562387,306.544047,298.044045,306.045034,296.442654,305.537687,294.762040,305.029060,293.005401,304.526141,291.175300,304.035827,289.273670,303.564920,287.301814,303.120143,285.260423,302.708150,283.149586,302.335557,280.968804,302.008966,278.716998,301.735000,276.392521,301.520338,273.993161,301.371751,271.516146,301.296138,268.958144,301.300568,266.315258,301.392319,263.583020,301.578918,260.756379,301.868186,257.829691,302.268278,254.796695,302.787728,251.650496,303.435499,248.383541,304.221027,244.987586,305.154271,241.453666,306.245767,237.772057,307.506682,233.932238,308.948870,229.922842,310.584933,225.731607,312.428287,221.345327,314.493225,216.749783,316.794992,211.929688,319.349857,206.868611,322.175201,201.548905,325.289592,195.951622,328.712889,190.056427,332.466327,183.841501,336.572634,177.283440,341.056131,170.357143,345.942859,163.035691,351.260703,155.290223,357.039531,147.089795,363.311337,138.401232,370.110400,129.188970,377.473452,119.414883,385.439857,109.038101,394.051802,98.014810,403.354509,86.298043,413.396450,73.837449,424.229592,60.579047,435.909647,46.464970,448.496346,31.433174,462.053736,15.417142,476.650493,-1.654447,492.360258,-19.858063,509.262006,-39.275703,527.440430,-59.995294,546.986360,-82.111121,567.997216,-105.724300,590.577485,-130.943268,614.839241,-157.884323,640.902697,-186.672198,668.896809,-217.440680,698.959905,-250.333270,731.240383,-285.503896,765.897442,-323.117681,803.101879,-363.351758,843.036935,-406.396155,885.899215,-452.454744,931.899665,-501.746253,981.264629,-554.505363,1034.236977,-610.983877,1091.077328,-671.451983,1152.065347,-736.199607,1217.501155,-805.537864,1287.706832,-879.800623,1363.028036,-959.346181,1443.835743,-1044.559067,1530.528111,-1135.851976,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.725114,309.738775,309.707968,309.752249,309.651693,309.762027,309.538192,309.760742,309.351984,309.740497,309.081186,309.694288,308.717559,309.616785,308.256092,309.504608,307.694398,309.356285,307.032100,309.172055,306.270276,308.953592,305.410987,308.703732,304.456898,308.426217,303.410983,308.125476,302.276297,307.806447,301.055804,307.474435,299.752255,307.135004,298.368095,306.793896,296.905397,306.456979,295.365821,306.130207,293.750577,305.819602,292.060411,305.531245,290.295585,305.271276,288.455869,305.045904,286.540537,304.861421,284.548357,304.724225,282.477586,304.640840,280.325968,304.617946,278.090720,304.662408,275.768527,304.781307,273.355530,304.981976,270.847310,305.272036,268.238875,305.659432,265.524638,306.152478,262.698395,306.759894,259.753301,307.490853,256.681840,308.355028,253.475795,309.362640,250.126209,310.524512,246.623346,311.852119,242.956649,313.357653,239.114692,315.054077,235.085123,316.955194,230.854614,319.075716,226.408792,321.431337,221.732178,324.038810,216.808106,326.916033,211.618652,330.082135,206.144543,333.557572,200.365067,337.364231,194.257971,341.525535,187.799359,346.066559,180.963570,351.014159,173.723059,356.397098,166.048258,362.246195,157.907438,368.594474,149.266549,375.477327,140.089055,382.932692,130.335758,391.001242,119.964599,399.726580,108.930460,409.155464,97.184935,419.338033,84.676094,430.328061,71.348225,442.183218,57.141564,454.965363,41.991992,468.740850,25.830722,483.580856,8.583957,499.561738,-9.827480,516.765416,-29.488532,535.279778,-50.490340,555.199121,-72.930689,576.624623,-96.914504,599.664847,-122.554365,624.436289,-149.971077,651.063958,-179.294270,679.682005,-210.663053,710.434394,-244.226705,743.475630,-280.145430,778.971530,-318.591158,817.100065,-359.748413,858.052247,-403.815238,902.033102,-451.004194,949.262695,-501.543434,999.977248,-555.677850,1054.430330,-613.670315,1112.894141,-675.803006,1175.660889,-742.378838,1243.044270,-813.722995,1315.381059,-890.184577,1393.032818,-972.138373,1476.387734,-1059.986763,1565.862587,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.733392,309.742925,309.728763,309.755400,309.700928,309.766904,309.636983,309.773533,309.524604,309.770527,309.353111,309.753163,309.113920,309.717396,308.800583,309.660219,308.408602,309.579803,307.935127,309.475503,307.378643,309.347764,306.738649,309.197995,306.015384,309.028428,305.209586,308.841979,304.322295,308.642126,303.354687,308.432802,302.307950,308.218308,301.183178,308.003244,299.981288,307.792454,298.702960,307.590989,297.348584,307.404080,295.918223,307.237120,294.411580,307.095661,292.827971,306.985410,291.166306,306.912239,289.425069,306.882194,287.602300,306.901515,285.695578,306.976651,283.702004,307.114290,281.618186,307.321381,279.440215,307.605164,277.163652,307.973206,274.783498,308.433430,272.294176,308.994157,269.689501,309.664145,266.962650,310.452629,264.106132,311.369368,261.111750,312.424696,257.970563,313.629566,254.672844,314.995613,251.208031,316.535205,247.564676,318.261509,243.730394,320.188556,239.691799,322.331308,235.434439,324.705738,230.942727,327.328907,226.199866,330.219050,221.187763,333.395666,215.886943,336.879619,210.276452,340.693237,204.333756,344.860430,198.034625,349.406808,191.353019,354.359805,184.260954,359.748822,176.728366,365.605374,168.722961,371.963242,160.210054,378.858653,151.152395,386.330451,141.509986,394.420300,131.239880,403.172889,120.295965,412.636162,108.628736,422.861550,96.185044,433.904240,82.907831,445.823447,68.735844,458.682714,53.603327,472.550233,37.439690,487.499188,20.169152,503.608125,1.710363,520.961350,-18.024008,539.649354,-39.127716,559.769272,-61.701409,581.425372,-85.853140,604.729587,-111.698915,629.802081,-139.363275,656.771857,-168.979934,685.777414,-200.692450,716.967451,-234.654961,750.501620,-271.032962,786.551340,-310.004148,825.300671,-351.759322,866.947250,-396.503359,911.703298,-444.456257,959.796704,-495.854256,1011.472186,-550.951041,1066.992544,-610.019043,1126.640004,-673.350826,1190.717655,-741.260586,1259.551009,-814.085760,1333.489664,-892.188753,1412.909093,-975.958793,1498.212579,-1065.813931,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.740113,309.747507,309.742299,309.759195,309.730870,309.770969,309.696986,309.780912,309.631405,309.786350,309.525349,309.784342,309.371028,309.772119,309.161888,309.747392,308.892651,309.708545,308.559240,309.654716,308.158630,309.585814,307.688679,309.502481,307.147948,309.406035,306.535535,309.298399,305.850920,309.182026,305.093836,309.059833,304.264149,308.935138,303.361766,308.811609,302.386550,308.693222,301.338254,308.584224,300.216461,308.489117,299.020537,308.412631,297.749589,308.359722,296.402432,308.335569,294.977553,308.345570,293.473088,308.395357,291.886793,308.490804,290.216019,308.638044,288.457691,308.843486,286.608280,309.113845,284.663778,309.456158,282.619678,309.877822,280.470940,310.386621,278.211966,310.990763,275.836567,311.698915,273.337933,312.520249,270.708591,313.464479,267.940374,314.541915,265.024371,315.763508,261.950885,317.140907,258.709387,318.686517,255.288454,320.413558,251.675720,322.336135,247.857806,324.469304,243.820258,326.829154,239.547471,329.432884,235.022610,332.298888,230.227527,335.446854,225.142667,338.897859,219.746970,342.674476,214.017765,346.800893,207.930655,351.303028,201.459392,356.208670,194.575747,361.547611,187.249363,367.351804,179.447605,373.655524,171.135391,380.495540,162.275016,387.911306,152.825961,395.945159,142.744683,404.642538,131.984397,414.052211,120.494838,424.226529,108.222002,435.221691,95.107874,447.098031,81.090128,459.920325,66.101815,473.758127,50.071014,488.686120,32.920470,504.784499,14.567196,522.139386,-5.077952,540.843266,-26.110729,560.995463,-48.633992,582.702651,-72.758229,606.079402,-98.602126,631.248770,-126.293174,658.342928,-155.968323,687.503845,-187.774691,718.884019,-221.870314,752.647256,-258.424962,788.969520,-297.621014,828.039839,-339.654397,870.061273,-384.735592,915.251969,-433.090726,963.846283,-484.962733,1016.095991,-540.612611,1072.271590,-600.320769,1132.663697,-664.388481,1197.584549,-733.139437,1267.369624,-806.921422,1342.379374,-886.108119,1423.001096,-971.101041,1509.650934,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746040,309.752327,309.751922,309.763461,309.749890,309.775000,309.734069,309.786097,309.697822,309.795365,309.634344,309.801112,309.537123,309.801604,309.400220,309.795290,309.218423,309.780969,308.987286,309.757896,308.703106,309.725837,308.362846,309.685090,307.964052,309.636471,307.504741,309.581295,306.983306,309.521335,306.398413,309.458793,305.748917,309.396255,305.033776,309.336669,304.251979,309.283304,303.402486,309.239735,302.484168,309.209824,301.495757,309.197700,300.435806,309.207762,299.302643,309.244666,298.094341,309.313334,296.808680,309.418956,295.443119,309.567004,293.994765,309.763239,292.460342,310.013737,290.836167,310.324901,289.118115,310.703492,287.301593,311.156649,285.381507,311.691926,283.352230,312.317319,281.207568,313.041308,278.940724,313.872888,276.544257,314.821622,274.010042,315.897679,271.329226,317.111887,268.492175,318.475785,265.488431,320.001681,262.306647,321.702717,258.934532,323.592928,255.358785,325.687320,251.565025,328.001942,247.537718,330.553970,243.260090,333.361794,238.714046,336.445111,233.880072,339.825029,228.737137,343.524173,223.262577,347.566803,217.431987,351.978935,211.219086,356.788483,204.595585,362.025393,197.531040,367.721808,189.992694,373.912225,181.945306,380.633679,173.350969,387.925933,164.168916,395.831682,154.355305,404.396778,143.862994,413.670462,132.641295,423.705626,120.635713,434.559079,107.787663,446.291851,94.034166,458.969500,79.307520,472.662460,63.534952,487.446402,46.638237,503.402631,28.533294,520.618502,9.129749,539.187882,-11.669537,559.211631,-33.968970,580.798133,-57.880768,604.063855,-83.525545,629.133956,-111.032939,656.142936,-140.542284,685.235343,-172.203340,716.566516,-206.177071,750.303407,-242.636487,786.625443,-281.767542,825.725465,-323.770106,867.810734,-368.859011,913.104018,-417.265170,961.844748,-469.236784,1014.290275,-525.040639,1070.717214,-584.963502,1131.422893,-649.313621,1196.726903,-718.422337,1266.972779,-792.645819,1342.529795,-872.366931,1423.794898,-957.997236,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.751561,309.757276,309.759442,309.768046,309.762758,309.779241,309.757700,309.790554,309.739655,309.801341,309.703571,309.810718,309.644293,309.817696,309.556817,309.821333,309.436458,309.820855,309.278946,309.815753,309.080465,309.805846,308.837648,309.791323,308.547545,309.772758,308.207573,309.751114,307.815458,309.727737,307.369171,309.704340,306.866863,309.682987,306.306807,309.666079,305.687338,309.656335,305.006798,309.656779,304.263490,309.670733,303.455626,309.701802,302.581291,309.753879,301.638397,309.831136,300.624651,309.938034,299.537518,310.079325,298.374186,310.260064,297.131538,310.485619,295.806116,310.761694,294.394091,311.094340,292.891229,311.489983,291.292863,311.955449,289.593854,312.497990,287.788559,313.125318,285.870793,313.845639,283.833790,314.667693,281.670165,315.600791,279.371863,316.654867,276.930121,317.840520,274.335411,319.169071,271.577390,320.652618,268.644841,322.304098,265.525612,324.137354,262.206549,326.167203,258.673424,328.409517,254.910859,330.881299,250.902241,333.600777,246.629636,336.587496,242.073691,339.862418,237.213530,343.448037,232.026644,347.368491,226.488773,351.649692,220.573772,356.319458,214.253477,361.407665,207.497553,366.946396,200.273335,372.970118,192.545656,379.515856,184.276657,386.623391,175.425589,394.335470,165.948601,402.698028,155.798503,411.760434,144.924518,421.575747,133.272019,432.200996,120.782231,443.697485,107.391930,456.131109,93.033105,469.572707,77.632598,484.098433,61.111719,499.790159,43.385832,516.735904,24.363906,535.030303,3.948036,554.775101,-17.967075,576.079696,-41.494674,599.061710,-66.756551,623.847616,-93.883686,650.573403,-123.016942,679.385294,-154.307806,710.440521,-187.919193,743.908153,-224.026305,779.969992,-262.817557,818.821536,-304.495577,860.673008,-349.278273,905.750471,-397.399990,954.297027,-449.112749,1006.574099,-504.687580,1062.862818,-564.415957,1123.465511,-628.611346,1188.707303,-697.610859,1258.937839,-771.777047,1334.533139,-851.499818,1415.897589,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.756876,309.762294,309.765833,309.772836,309.772176,309.783723,309.773484,309.794899,309.766631,309.806122,309.747989,309.816987,309.713644,309.827002,309.659586,309.835667,309.581857,309.842559,309.476659,309.847408,309.340418,309.850157,309.169813,309.850996,308.961785,309.850402,308.713519,309.849148,308.422421,309.848312,308.086082,309.849282,307.702238,309.853753,307.268726,309.863719,306.783445,309.881471,306.244314,309.909593,305.649225,309.950957,304.996012,310.008719,304.282405,310.086323,303.506000,310.187505,302.664219,310.316290,301.754278,310.477011,300.773156,310.674310,299.717557,310.913158,298.583881,311.198867,297.368191,311.537112,296.066177,311.933952,294.673127,312.395852,293.183886,312.929718,291.592823,313.542918,289.893792,314.243324,288.080093,315.039348,286.144426,315.939977,284.078849,316.954824,281.874729,318.094175,279.522689,319.369036,277.012556,320.791195,274.333300,322.373280,271.472973,324.128826,268.418638,326.072343,265.156300,328.219395,261.670826,330.586681,257.945859,333.192121,253.963733,336.054955,249.705370,339.195842,245.150178,342.636970,240.275941,346.402177,235.058690,350.517073,229.472583,355.009183,223.489756,359.908088,217.080175,365.245588,210.211475,371.055867,202.848783,377.375683,194.954529,384.244556,186.488245,391.704987,177.406346,399.802683,167.661896,408.586800,157.204353,418.110208,145.979299,428.429775,133.928147,439.606671,120.987827,451.706694,107.090444,464.800627,92.162915,478.964610,76.126579,494.280558,58.896770,510.836591,40.382365,528.727510,20.485296,548.055307,-0.899977,568.929707,-23.887036,591.468761,-48.598108,615.799474,-75.164724,642.058492,-103.728426,670.392826,-134.441522,700.960649,-167.467908,733.932138,-202.983943,769.490388,-241.179396,807.832395,-282.258465,849.170111,-326.440871,893.731580,-373.963037,941.762165,-425.079356,993.525857,-480.063558,1049.306699,-539.210173,1109.410305,-602.836120,1174.165499,-671.282397,1243.926083,-744.915923,1319.072735,-824.131495,
